天数,阶段,重点,任务,产出 / 指标,优先级,执行平台,是否需要手动登录平台,执行状态,开始日期,完成日期,负责人,结果 / 备注
Day 0,上线准备,上线检查,检查 App Store 页面、截图、价格、内购、隐私协议链接、技术支持链接、一次性购买文案是否已经在线生效。,美国区商店页展示正常且信息准确。,高,App Store Connect,是,未开始,,,我,
Day 0,上线准备,真机验证,用真机完整走一遍流程：选择模板、导入或拍照、编辑、导出、购买、恢复购买。,主流程没有阻塞问题。,高,iPhone 真机,否,未开始,,,我,
Day 1,数据基线,数据初始化,在 App Analytics 里记录基线数据：曝光、商店页浏览、转化率、首次下载、收益。,建好基线数据表。,高,App Store Connect,是,未开始,,,我,
Day 1,商店页配置,商店页准备,创建 3 个 Custom Product Pages：美国护照、申根签证、加拿大签证 / 枫叶卡。,3 个独立页面和链接准备完成。,高,App Store Connect,是,未开始,,,我,
Day 2,商店页优化,转化测试,开启 1 个 Product Page Optimization 测试，只测试截图顺序。,A/B 测试开始运行。,高,App Store Connect,是,未开始,,,我,
Day 2,投放准备,链接归因,建一个投放跟踪表，把每条外部帖子对应到具体的 Custom Product Page 链接。,渠道跟踪表准备完成。,中,Excel / Numbers,否,未开始,,,我,
Day 3,社媒投放,首轮外发,在 Reddit、X、Facebook 发布第一批英文内容，主题统一为在家制作美国护照照片。,3 条首发内容已上线。,高,Reddit / X / Facebook,是,未开始,,,我,
Day 3,落地页,落地页,发布或更新一个简单官网 / 支持页，重点突出离线隐私、一次性买断、官方规格、4×6 打印排版。,一个统一对外落地页可用。,高,Web / GitHub Pages,是,未开始,,,我,
Day 4,社媒投放,搜索意图内容,再发布 2 条短内容，围绕 2x2 passport photo 和 Walgreens/CVS 4×6 print。,额外 2 条内容已上线。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 4,产品体验,评分流程检查,检查应用内评分引导是否只在用户顺利完成操作后出现，并且不会和购买提示冲突。,评分引导逻辑验证通过。,高,Xcode / 真机,否,未开始,,,我,
Day 5,商店页优化,商店页复查,再看一次前 5 张截图，确认前 3 张已经明确表达：官方尺寸、离线隐私、4×6 打印、一次性购买。,截图优先级确认完成。,高,App Store Connect,是,未开始,,,我,
Day 5,ASO,关键词复查,复核标题、副标题、关键词和截图标题，确保围绕美国用户搜索意图。,元数据修订清单完成。,高,App Store Connect,是,未开始,,,我,
Day 6,数据分析,数据检查,查看 App Analytics，记录早期的商店页转化和下载情况。,第一轮数据检查完成。,高,App Store Connect,是,未开始,,,我,
Day 7,数据分析,第一周复盘,判断默认页面和 3 个 Custom Product Page 哪个转化更高。,主推页面确定。,高,App Store Connect / Excel,是,未开始,,,我,
Day 8,社媒投放,美国场景强化,发布 1 条专门讲如何把美国护照照排成 4×6 打印的内容。,1 条高意图内容上线。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 9,信任建设,隐私信任强化,发布 1 条只讲隐私卖点的内容：All processing happens on-device. No upload.,1 条隐私向内容上线。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 10,用户反馈,反馈收集,汇总早期用户问题，来源包括评论、邮件、Reddit、社媒回复，并按 不好理解 / 有 bug / 不信任 分类。,用户反馈池建立完成。,高,Excel / Notes,否,未开始,,,我,
Day 11,商店页优化,商店页微调,如果商店页转化率低于 15%，根据当前测试结果调整截图顺序或文案。,新版商店页方案形成。,高,App Store Connect,是,未开始,,,我,
Day 12,付费分析,付费转化检查,查看有多少下载进入了付费墙，有多少用户完成买断。,首轮购买漏斗数据完成。,高,App Store Connect / App 内数据,是,未开始,,,我,
Day 13,社媒投放,场景扩展内容,发布 2 条内容，主题分别为申根签证照片尺寸和加拿大签证照片。,2 条细分场景内容已上线。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 14,漏斗复盘,第二周复盘,对比 曝光 -> 商店页浏览 -> 下载 -> 购买，找出漏斗最弱的一环。,漏斗问题定位完成。,高,Excel / App Store Connect,是,未开始,,,我,
Day 15,产品决策,修复优先级,确定最影响信任和付费的 3 个产品问题，例如：合规分可信度、导出路径清晰度、打印排版可理解性、自动修复质量。,下一个版本修复范围确定。,高,Xcode / Notes,否,未开始,,,我,
Day 16,评分增长,智能评分引导,检查评分提示是否只对满意用户触发，例如导出成功、多次使用成功、近期未弹过。,智能评分策略确认。,中,Xcode / 真机,否,未开始,,,我,
Day 17,社媒互动,社媒跟进,回复所有有价值的 Reddit、X、Facebook 评论，直接解答问题，有需要时再带产品链接。,社媒互动跟进完成。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 18,素材准备,新宣传素材,根据早期用户反馈，准备 3 张新的商店页或社媒宣传图。,3 个新视觉素材方向完成。,中,设计文件 / 图片工具,否,未开始,,,我,
Day 19,商店页优化,第二轮测试,如有必要，开启第二个 Product Page Optimization 测试，测试截图标题文案。,第二轮测试已准备或已开始。,中,App Store Connect,是,未开始,,,我,
Day 20,定价评估,价格判断,评估 US$4.99 是否影响付费转化。只有在下载到购买的数据稳定后才考虑调价。,价格策略结论形成。,高,Excel / App Store Connect,是,未开始,,,我,
Day 21,数据复盘,第三周复盘,查看收益、购买数、评论数、平均评分，以及最有效的流量来源。,第三周总结完成。,高,App Store Connect / Excel,是,未开始,,,我,
Day 22,版本计划,版本更新准备,准备第一次上线后的版本更新，重点修信任和导出体验，不要无节制加功能。,更新说明草稿完成。,高,Xcode / Notes,否,未开始,,,我,
Day 23,内容运营,长文内容,发布 1 条更长的内容，主题可选 passport photo app without subscription 或 offline passport photo maker。,1 条高意图长文发布。,中,Reddit / X / Facebook,是,未开始,,,我,
Day 24,区域策略,区域扩展判断,如果美国流量已经稳定，再开始做欧洲场景；如果还没有稳定，继续只打美国。,区域投入方向确认。,高,Excel / App Store Connect,是,未开始,,,我,
Day 25,信任建设,信任资产补充,更新 support / FAQ 页面，补充隐私、安全、是否符合官方要求、4×6 打印、一次性购买等问题。,FAQ 完成更新。,中,Web / GitHub Pages,是,未开始,,,我,
Day 26,版本发布,版本提审,如果修复已经完成并且确实能提升体验或转化，就提交第一个上线后更新版本。,新版本已提交或排期完成。,高,App Store Connect / Xcode,是,未开始,,,我,
Day 27,体验复查,提示节奏复查,检查评分提示、导出成功提示、购买提示是否打扰用户。,提示节奏复查完成。,中,Xcode / 真机,否,未开始,,,我,
Day 28,数据分析,最后一轮数据检查,重新计算商店页转化率、下载到购买转化率、日均收益、评分趋势。,30 天前的核心数据完成。,高,Excel / App Store Connect,是,未开始,,,我,
Day 29,阶段决策,下一阶段决策,判断下一步是继续强化美国护照场景、扩展签证细分，还是先重做引导或付费墙。,下一阶段方向明确。,高,Excel / Notes,否,未开始,,,我,
Day 30,全面复盘,全面复盘,写一份简明复盘：什么有效、什么无效、下一步做什么、距离 $1000/月 还有多远。,30 天复盘完成。,高,Excel / Notes,否,未开始,,,我,
